barcodeID,sampleID,treatment_mmol,species,dry_whole_g,LDMC,LMA,EWT,area_cm2,gsw,Fs,Fm_prime,Phi_PS2
23461,RA_R3_5,5,H. vulgare,0.241,89.39,3.2677291324859934,33.289990537201064,293.782,0.558101,85.914375,379.584442,0.773662
23588,BO_R3_5,5,B. officinalis,0.304,104.45,3.816451149425288,32.72045617816092,178.176,0.064679,100.539566,435.331116,0.76905
23641,BO_R2_20,20,B. officinalis,1.143,88.43,3.46874971844564,35.757403753457496,887.9279999999999,0.037288,167.652725,447.158936,0.625071
24159,RA_R4_5,5,H. vulgare,0.543,90.83,3.5427198877666344,35.462626076544,564.538,0.397606,96.269135,391.450867,0.754071
24199,BO_R2_35,35,B. officinalis,1.974,116.08,3.6737178179984147,27.97318185992861,642.4010000000001,0.035919,117.603065,458.471069,0.743489
24341,BO_R4_5,5,B. officinalis,1.153,137.07,4.719711474241952,29.713403683749643,336.885,0.038642,91.523048,418.466797,0.78129
24427,BO_R5_25,25,B. officinalis,2.988,112.42,4.553889396771685,35.95355373930604,586.312,0.012415,105.378273,460.222351,0.771028
24543,RA_R3_10,10,H. vulgare,1.437,90.81,3.2384129970028552,32.42283610146683,775.071,0.011516,96.45295,419.487122,0.770069
24604,BO_R1_15,15,B. officinalis,1.522,108.1,4.639748823981068,38.28134944151932,730.643,0.014287,91.160057,429.160248,0.787585
24762,BO_R2_15,15,B. officinalis,2.081,93.38,4.255236304674919,41.314728958134594,719.114,0.103188,237.869385,391.118652,0.391823
24778,BO_R2_10,10,B. officinalis,2.444,115.19,5.020370792674003,38.56325497016709,587.606,0.309076,106.805923,467.713593,0.771642
24781,RA_R4_25,25,H. vulgare,1.528,106.25,3.8926555400716714,32.744723025426744,947.939,0.005375,140.06459,394.255402,0.644736
24837,RA_R1_10,10,H. vulgare,0.918,114.81,3.7311436824649626,28.765914197068582,747.76,0.038214,89.564323,413.693909,0.783501
24994,BO_R5_0,0,B. officinalis,0.462,127.75,4.82794213128673,32.96319110326802,60.067,0.029709,103.581909,408.429626,0.74639
25315,BO_R4_30,30,B. officinalis,1.097,84.52,3.295152335184062,35.69262352447161,685.856,0.362216,153.678055,418.367371,0.632672
25506,BO_R1_20,20,B. officinalis,1.364,104.14,3.781579411019006,32.53017743342486,698.1210000000001,0.015698,100.945473,462.994324,0.781973
25661,BO_R1_30,30,B. officinalis,1.298,88.78,3.597910730458589,36.93027910689103,725.421,0.026471,95.883247,472.793701,0.797199
25724,RA_R2_5,5,H. vulgare,0.325,88.94,2.9688631426502536,30.41274438812455,276.2,0.041193,97.776886,398.457184,0.754611
25910,RA_R5_25,25,H. vulgare,2.851,113.26,4.561763238260271,35.71564801559407,1284.591,0.008815,114.066841,528.456665,0.784151
26068,BO_R1_5,5,B. officinalis,2.796,129.2,6.452007728421182,43.48548298261106,571.915,0.017287,147.484299,485.999817,0.696534
26103,BO_R3_0,0,B. officinalis,0.038,120.88,5.4674685620557675,39.763407724041954,20.119,0.021822,85.441589,300.433868,0.715606
26204,RA_R5_15,15,H. vulgare,0.797,87.22,3.2182483193592106,33.68092685551597,587.2760000000001,0.13965,87.164642,433.023346,0.798707
26289,RA_R2_10,10,H. vulgare,1.346,108.3,3.5534574881983714,29.25766457436323,771.0799999999999,0.016233,84.652664,369.364868,0.770816
26427,BO_R4_0,0,B. officinalis,0.026,139.24,5.58659217877095,34.53529710512951,19.69,0.02749,63.046932,259.197601,0.756761
26547,BO_R2_30,30,B. officinalis,2.666,122.3,4.466121165705995,32.05288403401992,620.2249999999999,0.004155,87.353111,435.850037,0.79958
26642,RA_R4_10,10,H. vulgare,0.888,108.49,3.6136669089583733,29.69626560141151,965.7779999999999,0.011527,86.128593,412.16217,0.791032
26743,BO_R5_10,10,B. officinalis,2.392,106.98,5.074638204125042,42.35955482964257,658.1750000000001,0.224565,93.651291,472.567688,0.801825
26824,RA_R1_5,5,H. vulgare,0.37,104.76,3.4274894239181237,29.289455077118514,417.215,0.019506,98.488213,391.042816,0.74814
27057,HO_R3_25,25,R. sativus,4.112,179.65,3.918427358251758,17.892995724406255,288.381,-0.004059,103.278282,394.297607,0.73807
27059,BO_R2_25,25,B. officinalis,2.514,106.68,4.058966787063073,33.98943492123252,849.9699999999999,0.020382,97.608444,468.566193,0.791687
27120,BO_R3_10,10,B. officinalis,1.923,123.68,5.2840015581492645,37.43886428231356,554.504,0.026024,92.05484,461.96936,0.800734
27375,RA_R5_5,5,H. vulgare,0.354,108.96,3.4580605920886436,28.277616047363168,407.743,0.37091,82.335594,377.45047,0.781864
27387,RA_R5_20,20,H. vulgare,2.761,104.02,4.314595660749507,37.16231190302063,1443.936,0.020385,88.656303,421.662933,0.789746
27480,RA_R5_10,10,H. vulgare,0.842,123.41,4.140509404436434,29.40979474033526,821.155,0.030254,85.225937,402.238007,0.788121
27826,BO_R1_0,0,B. officinalis,0.693,166.88,7.4162225556647865,37.0236226809932,173.943,0.04177,111.483696,377.323151,0.70454
27901,BO_R2_0,0,B. officinalis,0.057,128.21,5.52929142130436,37.59918166486965,36.171,0.043008,80.144409,286.589752,0.720351
27967,BO_R4_10,10,B. officinalis,1.358,166.39,3.8146727417427826,19.11209135076206,516.427,0.428643,106.678963,472.106323,0.774036
28155,BO_R3_20,20,B. officinalis,2.528,109.54,4.474987013149577,36.37882799151318,639.108,0.037187,81.755875,427.314148,0.808675
28163,BO_R4_35,35,B. officinalis,2.615,127.04,4.624906481670408,31.779228728830848,588.12,-0.004518,115.796684,429.522156,0.730406
28395,BO_R5_30,30,B. officinalis,2.919,107.57,4.701320088182952,39.00502005365348,752.98,0.096742,105.922577,491.973633,0.784699
28679,RA_R5_30,30,H. vulgare,0.994,107.32,3.5329137783637363,29.386014605456964,970.87,0.29635,89.137314,432.031281,0.793679
28762,RA_R4_15,15,H. vulgare,1.3,93.97,3.235114954778719,31.193432824839626,924.233,0.113673,171.488647,487.335907,0.64811
28832,BO_R1_10,10,B. officinalis,2.979,115.87,4.747660303353772,36.228061465134175,644.528,0.017398,92.932106,438.570862,0.788102
28882,BO_R4_20,20,B. officinalis,2.472,98.88,4.5013341583201205,41.02246799953594,646.475,0.036084,93.029381,450.47879,0.793488
29332,BO_R5_20,20,B. officinalis,3.032,127,4.9325937991263284,33.90714658320292,563.598,0.02859,113.839027,448.586212,0.746227
29706,BO_R1_25,25,B. officinalis,2.972,103.21,4.4497630829088735,38.66551504241905,991.0640000000001,0.028351,91.289879,446.884644,0.795719
29801,BO_R2_5,5,B. officinalis,1.236,128.32,5.775699228268273,39.236133055257106,569.628,0.126376,94.826103,431.880707,0.780434
30529,RA_R5_35,35,H. vulgare,0.871,102.86,3.2932880029659315,28.722598660598074,1014.184,0.025782,91.633919,455.053558,0.79863
30771,RA_R3_30,30,H. vulgare,1.496,110,3.807705715803651,30.808970234289678,777.371,0.02684,155.740143,465.135101,0.665172
30786,HO_R1_20,20,R. sativus,4.669,195.54,4.4710822848928355,18.39369294417939,353.382,-2.18e-4,108.08194,440.09436,0.754412
31552,HO_R1_10,10,R. sativus,2.976,166.06,3.835373948960023,19.261163677744296,237.26500000000001,-0.008048,108.325836,434.485321,0.75068
31841,HO_R1_10,10,R. sativus,3.764,185.7,4.508799933663632,19.771346835548,385.91200000000003,-0.003853,107.217552,430.091492,0.75071
32137,RA_R1_35,35,H. vulgare,1.154,99.39,3.5956692982529117,32.58286446360287,1081.857,0.049028,118.646263,452.361359,0.737718
32196,RA_R1_20,20,H. vulgare,1.634,98.16,4.175904599952644,38.366661644100994,1161.425,0.026256,103.776459,444.590454,0.76658
32374,RA_R5_0,0,H. vulgare,0.022,118.48,3.536718208440025,26.313183470793785,70.687,0.033055,118.140579,401.128296,0.705479
32908,RA_R1_30,30,H. vulgare,1.365,101.69,4.778136006566389,42.21081041444416,845.518,0.048235,95.680832,433.972107,0.779523
33847,HO_R2_35,35,R. sativus,1.6,138.67,3.061224489795918,19.013605442176875,294,0.010454,141.209,463.019012,0.695025
33900,RA_R2_15,15,H. vulgare,1.612,101,4.003924834961679,35.639874148239144,809.206,0.222121,122.792961,399.090881,0.692318
34121,RA_R4_0,0,H. vulgare,0.044,168.67,6.160796796385666,30.36392706790078,68.173,0.206148,90.320351,420.085785,0.784995
34122,HO_R4_15,15,R. sativus,4.616,190.02,4.474675586020013,19.0736171627557,400.029,-0.009439,106.099251,447.352753,0.762829
34521,HO_R1_35,35,R. sativus,3.698,153.74,3.503776818886304,19.28655528233812,316.80100000000004,0.009427,107.449295,426.516663,0.748077
34680,HO_R3_15,15,R. sativus,3.062,163.92,3.958071011512939,20.18881858221365,376.446,0.023453,107.613083,446.320648,0.758888
35106,HO_R2_15,15,R. sativus,4.108,195.94,4.453967969452298,18.277563679520707,368.211,0.001363,117.231133,456.410767,0.743146
35208,HO_R3_35,35,R. sativus,1.678,170.13,3.5835158271949035,17.479593868206255,251.14999999999998,0.003606,109.891891,420.620789,0.738739
35222,RA_R2_30,30,H. vulgare,1.623,91.29,2.981940622107362,29.682733942560372,804.845,0.007556,119.540337,448.019379,0.73318
35469,HO_R3_10,10,R. sativus,2.614,146.89,3.625841090541436,21.057769410452185,286.83,-0.002278,105.172638,416.074646,0.747227
35764,HO_R2_25,25,R. sativus,3.759,173.24,3.9230646439886465,18.722487818207885,369.60900000000004,0.002848,105.824234,417.736877,0.746673
35802,RA_R3_15,15,H. vulgare,0.829,107.29,3.7448092412829905,31.15787902533677,750.372,0.15111,122.610924,439.599762,0.721085
36038,HO_R1_30,30,R. sativus,3.156,184.18,4.180019506757698,18.515342815189545,373.204,0.012217,112.907051,467.303741,0.758386
36145,RA_R4_20,20,H. vulgare,0.944,107.5,3.33389526106566,27.678864893423658,1061.821,0.030705,90.911148,432.903534,0.789997
36432,HO_R2_10,10,R. sativus,3.097,173.11,3.9317929357514494,18.780991498929257,261.967,0.029677,114.798904,450.723053,0.745301
36605,RA_R4_30,30,H. vulgare,0.57,103.57,3.207120374864123,27.757201120505417,704.682,0.008281,127.29657,455.347534,0.720441
36731,HO_R2_30,30,R. sativus,1.818,133.86,3.2548219229487922,21.06061244260983,261.151,0.002821,122.919556,444.301117,0.723342
36912,HO_R3_20,20,R. sativus,3.623,127.49,3.2459628337255544,22.21455814330926,295.75199999999995,1.82e-4,102.18644,415.228119,0.753903
37191,RA_R3_0,0,H. vulgare,0.049,161.07,7.1244100097960645,37.1063021343545,33.687,0.07844,84.918022,383.0495,0.778311
37381,RA_R3_35,35,H. vulgare,1.391,105.7,3.4647529930231347,29.313305897807236,802.366,-0.001352,152.178879,462.428558,0.670914
38025,HO_R3_30,30,R. sativus,1.756,156.42,3.2447779355100392,17.498623866500566,345.16999999999996,0.015013,117.686035,460.951569,0.744689
38114,HO_R2_20,20,R. sativus,1.728,129.38,2.986584963071756,20.09795998678876,284.606,0.043173,126.246933,449.597961,0.7192
38118,RA_R3_25,25,H. vulgare,1.658,82.02,3.4035691841986924,38.095256204145706,1051.837,0.027601,101.742264,382.325287,0.733886
38386,HO_R1_25,25,R. sativus,3.452,165.84,3.9033266321334765,19.63402644283681,340.735,0.057032,128.512497,468.302979,0.725578
38450,HO_R1_5,5,R. sativus,2.676,170.61,3.9571995564802083,19.237475071601803,255.231,0.037092,118.650909,455.814972,0.739695
38947,HO_R2_5,5,R. sativus,0.684,187.5,3.894858786401949,16.877721407741777,200.264,0.009235,107.876297,408.587708,0.735978
39034,RA_R2_35,35,H. vulgare,1.345,126.23,4.576740913231253,31.679395572040434,670.783,0.035714,95.509171,461.624268,0.793102
39146,RA_R2_0,0,H. vulgare,0.059,166.67,6.232471174820816,31.162355874104083,44.926,0.061989,103.66774,430.868622,0.759398
39291,RA_R4_35,35,H. vulgare,1.784,99.43,3.602473049066116,32.627803951902116,924.365,0.016346,121.093155,420.502777,0.712028
39493,RA_R1_15,15,H. vulgare,1.245,101.33,3.432676497679984,30.442137341494284,929.304,0.300367,92.402458,411.041382,0.775199
39992,HO_R3_5,5,R. sativus,0.664,185.19,3.9025304007118216,17.171133763132016,192.183,0.001385,107.882378,404.581177,0.733348
